DATE,DFII10,T10YIE,DGS10
1984-06-27,,,13.76
1984-06-28,,,13.8
1984-06-29,,,13.84
1984-07-02,,,13.87
1984-07-03,,,13.8
1984-07-04,,,
1984-07-05,,,13.77
1984-07-06,,,13.75
1984-07-09,,,13.48
1984-07-10,,,13.53
1984-07-11,,,13.55
1984-07-12,,,13.42
1984-07-13,,,13.3
1984-07-16,,,13.32
1984-07-17,,,13.37
1984-07-18,,,13.32
1984-07-19,,,13.25
1984-07-20,,,13.36
1984-07-23,,,13.35
1984-07-24,,,13.31
1984-07-25,,,13.06
1984-07-26,,,12.89
1984-07-27,,,12.95
1984-07-30,,,13.05
1984-07-31,,,12.91
1984-08-01,,,12.81
1984-08-02,,,12.74
1984-08-03,,,12.61
1984-08-06,,,12.73
1984-08-07,,,12.69
1984-08-08,,,12.66
1984-08-09,,,12.61
1984-08-10,,,12.68
1984-08-13,,,12.74
1984-08-14,,,12.67
1984-08-15,,,12.74
1984-08-16,,,12.7
1984-08-17,,,12.7
1984-08-20,,,12.69
1984-08-21,,,12.62
1984-08-22,,,12.65
1984-08-23,,,12.69
1984-08-24,,,12.66
1984-08-27,,,12.81
1984-08-28,,,12.81
1984-08-29,,,12.83
1984-08-30,,,12.84
1984-08-31,,,12.79
1984-09-03,,,
1984-09-04,,,12.88
1984-09-05,,,12.92
1984-09-06,,,12.81
1984-09-07,,,12.7
1984-09-10,,,12.62
1984-09-11,,,12.54
1984-09-12,,,12.55
1984-09-13,,,12.44
1984-09-14,,,12.42
1984-09-17,,,12.4
1984-09-18,,,12.35
1984-09-19,,,12.25
1984-09-20,,,12.28
1984-09-21,,,12.45
1984-09-24,,,12.52
1984-09-25,,,12.56
1984-09-26,,,12.46
1984-09-27,,,12.31
1984-09-28,,,12.47
1984-10-01,,,12.54
1984-10-02,,,12.54
1984-10-03,,,12.54
1984-10-04,,,12.52
1984-10-05,,,12.39
1984-10-08,,,
1984-10-09,,,12.36
1984-10-10,,,12.36
1984-10-11,,,12.31
1984-10-12,,,12.28
1984-10-15,,,12.34
1984-10-16,,,12.32
1984-10-17,,,12.28
1984-10-18,,,12.09
1984-10-19,,,11.93
1984-10-22,,,11.9
1984-10-23,,,11.78
1984-10-24,,,11.74
1984-10-25,,,11.83
1984-10-26,,,11.99
1984-10-29,,,11.95
1984-10-30,,,11.75
1984-10-31,,,11.79
1984-11-01,,,11.66
1984-11-02,,,11.66
1984-11-05,,,11.6
1984-11-06,,,
1984-11-07,,,11.72
1984-11-08,,,11.81
1984-11-09,,,11.71
1984-11-12,,,
1984-11-13,,,11.78
1984-11-14,,,11.81
1984-11-15,,,11.73
1984-11-16,,,11.69
1984-11-19,,,11.61
1984-11-20,,,11.53
1984-11-21,,,11.39
1984-11-22,,,
1984-11-23,,,11.24
1984-11-26,,,11.28
1984-11-27,,,11.28
1984-11-28,,,11.38
1984-11-29,,,11.42
1984-11-30,,,11.58
1984-12-03,,,11.56
1984-12-04,,,11.52
1984-12-05,,,11.52
1984-12-06,,,11.61
1984-12-07,,,11.7
1984-12-10,,,11.66
1984-12-11,,,11.57
1984-12-12,,,11.54
1984-12-13,,,11.7
1984-12-14,,,11.56
1984-12-17,,,11.49
1984-12-18,,,11.29
1984-12-19,,,11.34
1984-12-20,,,11.37
1984-12-21,,,11.34
1984-12-24,,,11.31
1984-12-25,,,
1984-12-26,,,11.45
1984-12-27,,,11.45
1984-12-28,,,11.46
1984-12-31,,,11.55
1985-01-01,,,
1985-01-02,,,11.7
1985-01-03,,,11.62
1985-01-04,,,11.67
1985-01-07,,,11.5
1985-01-08,,,11.45
1985-01-09,,,11.47
1985-01-10,,,11.48
1985-01-11,,,11.59
1985-01-14,,,11.6
1985-01-15,,,11.49
1985-01-16,,,11.51
1985-01-17,,,11.48
1985-01-18,,,11.39
1985-01-21,,,
1985-01-22,,,11.27
1985-01-23,,,11.21
1985-01-24,,,11.06
1985-01-25,,,11.11
1985-01-28,,,11.11
1985-01-29,,,11.11
1985-01-30,,,11.08
1985-01-31,,,11.17
1985-02-01,,,11.29
1985-02-04,,,11.35
1985-02-05,,,11.3
1985-02-06,,,11.4
1985-02-07,,,11.41
1985-02-08,,,11.37
1985-02-11,,,11.42
1985-02-12,,,
1985-02-13,,,11.39
1985-02-14,,,11.29
1985-02-15,,,11.38
1985-02-18,,,
1985-02-19,,,11.37
1985-02-20,,,11.52
1985-02-21,,,11.64
1985-02-22,,,11.76
1985-02-25,,,11.75
1985-02-26,,,11.72
1985-02-27,,,11.89
1985-02-28,,,11.91
1985-03-01,,,11.86
1985-03-04,,,11.93
1985-03-05,,,11.86
1985-03-06,,,11.92
1985-03-07,,,11.94
1985-03-08,,,11.71
1985-03-11,,,11.72
1985-03-12,,,11.78
1985-03-13,,,11.9
1985-03-14,,,11.92
1985-03-15,,,11.93
1985-03-18,,,12.02
1985-03-19,,,11.99
1985-03-20,,,11.91
1985-03-21,,,11.82
1985-03-22,,,11.88
1985-03-25,,,11.86
1985-03-26,,,11.77
1985-03-27,,,11.84
1985-03-28,,,11.75
1985-03-29,,,11.65
1985-04-01,,,11.66
1985-04-02,,,11.7
1985-04-03,,,11.73
1985-04-04,,,11.75
1985-04-05,,,
1985-04-08,,,11.77
1985-04-09,,,11.66
1985-04-10,,,11.58
1985-04-11,,,11.42
1985-04-12,,,11.43
1985-04-15,,,11.37
1985-04-16,,,11.25
1985-04-17,,,11.29
1985-04-18,,,11.13
1985-04-19,,,11.16
1985-04-22,,,11.13
1985-04-23,,,11.25
1985-04-24,,,11.25
1985-04-25,,,11.37
1985-04-26,,,11.35
1985-04-29,,,11.47
1985-04-30,,,11.41
1985-05-01,,,11.27
1985-05-02,,,11.29
1985-05-03,,,11.21
1985-05-06,,,11.19
1985-05-07,,,11.17
1985-05-08,,,11.26
1985-05-09,,,11.2
1985-05-10,,,11.04
1985-05-13,,,11.04
1985-05-14,,,10.87
1985-05-15,,,10.89
1985-05-16,,,10.81
1985-05-17,,,10.84
1985-05-20,,,10.56
1985-05-21,,,10.6
1985-05-22,,,10.62
1985-05-23,,,10.64
1985-05-24,,,10.57
1985-05-27,,,
1985-05-28,,,10.43
1985-05-29,,,10.46
1985-05-30,,,10.39
1985-05-31,,,10.28
1985-06-03,,,10.05
1985-06-04,,,10.05
1985-06-05,,,9.83
1985-06-06,,,9.89
1985-06-07,,,10.19
1985-06-10,,,10.16
1985-06-11,,,10.08
1985-06-12,,,10.16
1985-06-13,,,10.21
1985-06-14,,,9.98
1985-06-17,,,9.97
1985-06-18,,,9.9
1985-06-19,,,10.04
1985-06-20,,,10.14
1985-06-21,,,10.34
1985-06-24,,,10.45
1985-06-25,,,10.5
1985-06-26,,,10.54
1985-06-27,,,10.39
1985-06-28,,,10.25
1985-07-01,,,10.19
1985-07-02,,,10.2
1985-07-03,,,10.23
1985-07-04,,,
1985-07-05,,,9.93
1985-07-08,,,10.05
1985-07-09,,,10.05
1985-07-10,,,10.07
1985-07-11,,,10.22
1985-07-12,,,10.23
1985-07-15,,,10.22
1985-07-16,,,10.15
1985-07-17,,,10.12
1985-07-18,,,10.3
1985-07-19,,,10.34
1985-07-22,,,10.46
1985-07-23,,,10.47
1985-07-24,,,10.51
1985-07-25,,,10.52
1985-07-26,,,10.59
1985-07-29,,,10.67
1985-07-30,,,10.66
1985-07-31,,,10.57
1985-08-01,,,10.51
1985-08-02,,,10.66
1985-08-05,,,10.64
1985-08-06,,,10.65
1985-08-07,,,10.55
1985-08-08,,,10.43
1985-08-09,,,10.37
1985-08-12,,,10.38
1985-08-13,,,10.46
1985-08-14,,,10.38
1985-08-15,,,10.36
1985-08-16,,,10.26
1985-08-19,,,10.23
1985-08-20,,,10.2
1985-08-21,,,10.12
1985-08-22,,,10.1
1985-08-23,,,10.14
1985-08-26,,,10.18
1985-08-27,,,10.12
1985-08-28,,,10.16
1985-08-29,,,10.12
1985-08-30,,,10.28
1985-09-02,,,
1985-09-03,,,10.24
1985-09-04,,,10.16
1985-09-05,,,10.27
1985-09-06,,,10.5
1985-09-09,,,10.49
1985-09-10,,,10.48
1985-09-11,,,10.51
1985-09-12,,,10.52
1985-09-13,,,10.4
1985-09-16,,,10.37
1985-09-17,,,10.41
1985-09-18,,,10.43
1985-09-19,,,10.43
1985-09-20,,,10.36
1985-09-23,,,10.39
1985-09-24,,,10.33
1985-09-25,,,10.27
1985-09-26,,,10.22
1985-09-27,,,
1985-09-30,,,10.31
1985-10-01,,,10.29
1985-10-02,,,10.3
1985-10-03,,,10.32
1985-10-04,,,10.36
1985-10-07,,,10.42
1985-10-08,,,10.36
1985-10-09,,,10.37
1985-10-10,,,10.35
1985-10-11,,,10.34
1985-10-14,,,
1985-10-15,,,10.3
1985-10-16,,,10.25
1985-10-17,,,10.21
1985-10-18,,,10.17
1985-10-21,,,10.18
1985-10-22,,,10.12
1985-10-23,,,10.14
1985-10-24,,,10.15
1985-10-25,,,10.21
1985-10-28,,,10.28
1985-10-29,,,10.11
1985-10-30,,,9.97
1985-10-31,,,10.01
1985-11-01,,,9.98
1985-11-04,,,9.98
1985-11-05,,,9.93
1985-11-06,,,9.93
1985-11-07,,,9.91
1985-11-08,,,9.84
1985-11-11,,,
1985-11-12,,,9.74
1985-11-13,,,9.78
1985-11-14,,,9.84
1985-11-15,,,9.92
1985-11-18,,,9.72
1985-11-19,,,9.73
1985-11-20,,,9.72
1985-11-21,,,9.58
1985-11-22,,,9.66
1985-11-25,,,9.68
1985-11-26,,,9.68
1985-11-27,,,9.64
1985-11-28,,,
1985-11-29,,,9.59
1985-12-02,,,9.69
1985-12-03,,,9.68
1985-12-04,,,9.63
1985-12-05,,,9.62
1985-12-06,,,9.65
1985-12-09,,,9.49
1985-12-10,,,9.36
1985-12-11,,,9.2
1985-12-12,,,9.27
1985-12-13,,,9.21
1985-12-16,,,9.16
1985-12-17,,,9.04
1985-12-18,,,9.11
1985-12-19,,,9.1
1985-12-20,,,9.04
1985-12-23,,,9.08
1985-12-24,,,9.07
1985-12-25,,,
1985-12-26,,,9.04
1985-12-27,,,8.99
1985-12-30,,,9.01
1985-12-31,,,9.0
1986-01-01,,,
1986-01-02,,,9.04
1986-01-03,,,9.05
1986-01-06,,,9.07
1986-01-07,,,8.94
1986-01-08,,,9.13
1986-01-09,,,9.27
1986-01-10,,,9.39
1986-01-13,,,9.49
1986-01-14,,,9.43
1986-01-15,,,9.31
1986-01-16,,,9.3
1986-01-17,,,9.24
1986-01-20,,,
1986-01-21,,,9.22
1986-01-22,,,9.28
1986-01-23,,,9.23
1986-01-24,,,9.23
1986-01-27,,,9.13
1986-01-28,,,9.05
1986-01-29,,,9.09
1986-01-30,,,9.1
1986-01-31,,,9.08
1986-02-03,,,9.02
1986-02-04,,,8.96
1986-02-05,,,8.97
1986-02-06,,,9.03
1986-02-07,,,9.11
1986-02-10,,,9.0
1986-02-11,,,8.93
1986-02-12,,,8.91
1986-02-13,,,8.85
1986-02-14,,,8.68
1986-02-17,,,
1986-02-18,,,8.64
1986-02-19,,,8.7
1986-02-20,,,8.67
1986-02-21,,,8.48
1986-02-24,,,8.39
1986-02-25,,,8.4
1986-02-26,,,8.36
1986-02-27,,,8.15
1986-02-28,,,8.13
1986-03-03,,,7.99
1986-03-04,,,7.93
1986-03-05,,,8.12
1986-03-06,,,8.04
1986-03-07,,,7.96
1986-03-10,,,7.76
1986-03-11,,,7.7
1986-03-12,,,7.68
1986-03-13,,,7.75
1986-03-14,,,7.72
1986-03-17,,,7.77
1986-03-18,,,7.83
1986-03-19,,,7.82
1986-03-20,,,7.78
1986-03-21,,,7.8
1986-03-24,,,7.7
1986-03-25,,,7.7
1986-03-26,,,7.64
1986-03-27,,,7.49
1986-03-28,,,
1986-03-31,,,7.39
1986-04-01,,,7.37
1986-04-02,,,7.33
1986-04-03,,,7.41
1986-04-04,,,7.45
1986-04-07,,,7.43
1986-04-08,,,7.31
1986-04-09,,,7.27
1986-04-10,,,7.23
1986-04-11,,,7.29
1986-04-14,,,7.19
1986-04-15,,,7.22
1986-04-16,,,6.98
1986-04-17,,,7.03
1986-04-18,,,7.09
1986-04-21,,,7.04
1986-04-22,,,7.25
1986-04-23,,,7.36
1986-04-24,,,7.51
1986-04-25,,,7.58
1986-04-28,,,7.48
1986-04-29,,,7.38
1986-04-30,,,7.38
1986-05-01,,,7.45
1986-05-02,,,7.51
1986-05-05,,,7.45
1986-05-06,,,7.46
1986-05-07,,,7.43
1986-05-08,,,7.4
1986-05-09,,,7.48
1986-05-12,,,7.67
1986-05-13,,,7.63
1986-05-14,,,7.66
1986-05-15,,,7.79
1986-05-16,,,7.99
1986-05-19,,,7.98
1986-05-20,,,7.88
1986-05-21,,,7.9
1986-05-22,,,7.88
1986-05-23,,,7.84
1986-05-26,,,
1986-05-27,,,7.73
1986-05-28,,,7.73
1986-05-29,,,7.99
1986-05-30,,,8.05
1986-06-02,,,8.32
1986-06-03,,,8.19
1986-06-04,,,8.39
1986-06-05,,,8.31
1986-06-06,,,7.95
1986-06-09,,,8.13
1986-06-10,,,8.07
1986-06-11,,,8.01
1986-06-12,,,7.98
1986-06-13,,,7.73
1986-06-16,,,7.63
1986-06-17,,,7.63
1986-06-18,,,7.57
1986-06-19,,,7.69
1986-06-20,,,7.6
1986-06-23,,,7.55
1986-06-24,,,7.47
1986-06-25,,,7.42
1986-06-26,,,7.42
1986-06-27,,,7.38
1986-06-30,,,7.35
1986-07-01,,,7.37
1986-07-02,,,7.37
1986-07-03,,,7.31
1986-07-04,,,
1986-07-07,,,7.31
1986-07-08,,,7.44
1986-07-09,,,7.31
1986-07-10,,,7.31
1986-07-11,,,7.3
1986-07-14,,,7.25
1986-07-15,,,7.16
1986-07-16,,,7.2
1986-07-17,,,7.18
1986-07-18,,,7.16
1986-07-21,,,7.14
1986-07-22,,,7.2
1986-07-23,,,7.29
1986-07-24,,,7.35
1986-07-25,,,7.33
1986-07-28,,,7.53
1986-07-29,,,7.41
1986-07-30,,,7.41
1986-07-31,,,7.34
1986-08-01,,,7.34
1986-08-04,,,7.33
1986-08-05,,,7.39
1986-08-06,,,7.47
1986-08-07,,,7.45
1986-08-08,,,7.3
1986-08-11,,,7.25
1986-08-12,,,7.23
1986-08-13,,,7.15
1986-08-14,,,7.16
1986-08-15,,,7.14
1986-08-18,,,7.14
1986-08-19,,,7.02
1986-08-20,,,7.0
1986-08-21,,,6.96
1986-08-22,,,7.07
1986-08-25,,,7.06
1986-08-26,,,6.97
1986-08-27,,,7.06
1986-08-28,,,7.04
1986-08-29,,,6.95
1986-09-01,,,
1986-09-02,,,7.03
1986-09-03,,,7.2
1986-09-04,,,7.15
1986-09-05,,,7.32
1986-09-08,,,7.38
1986-09-09,,,7.35
1986-09-10,,,7.35
1986-09-11,,,7.57
1986-09-12,,,7.63
1986-09-15,,,7.53
1986-09-16,,,7.53
1986-09-17,,,7.46
1986-09-18,,,7.62
1986-09-19,,,7.67
1986-09-22,,,7.62
1986-09-23,,,7.58
1986-09-24,,,7.48
1986-09-25,,,7.47
1986-09-26,,,7.47
1986-09-29,,,7.54
1986-09-30,,,7.45
1986-10-01,,,7.41
1986-10-02,,,7.45
1986-10-03,,,7.31
1986-10-06,,,7.28
1986-10-07,,,7.28
1986-10-08,,,7.31
1986-10-09,,,7.33
1986-10-10,,,7.36
1986-10-13,,,
1986-10-14,,,7.49
1986-10-15,,,7.51
1986-10-16,,,7.53
1986-10-17,,,7.57
1986-10-20,,,7.66
1986-10-21,,,7.57
1986-10-22,,,7.49
1986-10-23,,,7.43
1986-10-24,,,7.47
1986-10-27,,,7.42
1986-10-28,,,7.45
1986-10-29,,,7.41
1986-10-30,,,7.31
1986-10-31,,,7.34
1986-11-03,,,7.29
1986-11-04,,,7.31
1986-11-05,,,7.24
1986-11-06,,,7.32
1986-11-07,,,7.4
1986-11-10,,,7.38
1986-11-11,,,
1986-11-12,,,7.35
1986-11-13,,,7.33
1986-11-14,,,7.29
1986-11-17,,,7.22
1986-11-18,,,7.27
1986-11-19,,,7.19
1986-11-20,,,7.19
1986-11-21,,,7.17
1986-11-24,,,7.11
1986-11-25,,,7.15
1986-11-26,,,7.15
1986-11-27,,,
1986-11-28,,,7.15
1986-12-01,,,7.18
1986-12-02,,,7.08
1986-12-03,,,7.06
1986-12-04,,,7.01
1986-12-05,,,7.12
1986-12-08,,,7.1
1986-12-09,,,7.07
1986-12-10,,,7.05
1986-12-11,,,7.12
1986-12-12,,,7.13
1986-12-15,,,7.15
1986-12-16,,,7.12
1986-12-17,,,7.12
1986-12-18,,,7.11
1986-12-19,,,7.1
1986-12-22,,,7.1
1986-12-23,,,7.08
1986-12-24,,,7.07
1986-12-25,,,
1986-12-26,,,7.08
1986-12-29,,,7.17
1986-12-30,,,7.23
1986-12-31,,,7.23
1987-01-01,,,
1987-01-02,,,7.18
1987-01-05,,,7.08
1987-01-06,,,7.08
1987-01-07,,,7.05
1987-01-08,,,7.04
1987-01-09,,,7.01
1987-01-12,,,7.05
1987-01-13,,,7.1
1987-01-14,,,7.11
1987-01-15,,,7.08
1987-01-16,,,7.03
1987-01-19,,,
1987-01-20,,,7.01
1987-01-21,,,7.01
1987-01-22,,,7.03
1987-01-23,,,7.06
1987-01-26,,,7.17
1987-01-27,,,7.16
1987-01-28,,,7.13
1987-01-29,,,7.13
1987-01-30,,,7.18
1987-02-02,,,7.23
1987-02-03,,,7.25
1987-02-04,,,7.23
1987-02-05,,,7.2
1987-02-06,,,7.19
1987-02-09,,,7.25
1987-02-10,,,7.33
1987-02-11,,,7.37
1987-02-12,,,7.31
1987-02-13,,,7.28
1987-02-16,,,
1987-02-17,,,7.33
1987-02-18,,,7.3
1987-02-19,,,7.23
1987-02-20,,,7.24
1987-02-23,,,7.23
1987-02-24,,,7.18
1987-02-25,,,7.21
1987-02-26,,,7.21
1987-02-27,,,7.19
1987-03-02,,,7.17
1987-03-03,,,7.21
1987-03-04,,,7.14
1987-03-05,,,7.16
1987-03-06,,,7.23
1987-03-09,,,7.23
1987-03-10,,,7.23
1987-03-11,,,7.23
1987-03-12,,,7.22
1987-03-13,,,7.19
1987-03-16,,,7.22
1987-03-17,,,7.2
1987-03-18,,,7.21
1987-03-19,,,7.21
1987-03-20,,,7.22
1987-03-23,,,7.25
1987-03-24,,,7.27
1987-03-25,,,7.26
1987-03-26,,,7.24
1987-03-27,,,7.33
1987-03-30,,,7.54
1987-03-31,,,7.51
1987-04-01,,,7.59
1987-04-02,,,7.59
1987-04-03,,,7.59
1987-04-06,,,7.54
1987-04-07,,,7.62
1987-04-08,,,7.61
1987-04-09,,,7.78
1987-04-10,,,7.98
1987-04-13,,,8.07
1987-04-14,,,8.28
1987-04-15,,,8.1
1987-04-16,,,8.03
1987-04-17,,,
1987-04-20,,,8.2
1987-04-21,,,8.19
1987-04-22,,,8.24
1987-04-23,,,8.39
1987-04-24,,,8.47
1987-04-27,,,8.37
1987-04-28,,,8.28
1987-04-29,,,8.35
1987-04-30,,,8.21
1987-05-01,,,8.39
1987-05-04,,,8.52
1987-05-05,,,8.45
1987-05-06,,,8.54
1987-05-07,,,8.5
1987-05-08,,,8.43
1987-05-11,,,8.57
1987-05-12,,,8.55
1987-05-13,,,8.55
1987-05-14,,,8.57
1987-05-15,,,8.8
1987-05-18,,,8.73
1987-05-19,,,8.89
1987-05-20,,,8.92
1987-05-21,,,8.87
1987-05-22,,,8.78
1987-05-25,,,
1987-05-26,,,8.55
1987-05-27,,,8.6
1987-05-28,,,8.56
1987-05-29,,,8.49
1987-06-01,,,8.45
1987-06-02,,,8.72
1987-06-03,,,8.64
1987-06-04,,,8.58
1987-06-05,,,8.5
1987-06-08,,,8.53
1987-06-09,,,8.56
1987-06-10,,,8.56
1987-06-11,,,8.52
1987-06-12,,,8.32
1987-06-15,,,8.28
1987-06-16,,,8.28
1987-06-17,,,8.23
1987-06-18,,,8.27
1987-06-19,,,8.3
1987-06-22,,,8.23
1987-06-23,,,8.23
1987-06-24,,,8.31
1987-06-25,,,8.25
1987-06-26,,,8.37
1987-06-29,,,8.34
1987-06-30,,,8.38
1987-07-01,,,8.36
1987-07-02,,,8.3
1987-07-03,,,
1987-07-06,,,8.29
1987-07-07,,,8.28
1987-07-08,,,8.32
1987-07-09,,,8.37
1987-07-10,,,8.32
1987-07-13,,,8.38
1987-07-14,,,8.33
1987-07-15,,,8.43
1987-07-16,,,8.41
1987-07-17,,,8.36
1987-07-20,,,8.41
1987-07-21,,,8.49
1987-07-22,,,8.54
1987-07-23,,,8.56
1987-07-24,,,8.58
1987-07-27,,,8.6
1987-07-28,,,8.62
1987-07-29,,,8.61
1987-07-30,,,8.61
1987-07-31,,,8.66
1987-08-03,,,8.81
1987-08-04,,,8.81
1987-08-05,,,8.71
1987-08-06,,,8.73
1987-08-07,,,8.7
1987-08-10,,,8.74
1987-08-11,,,8.73
1987-08-12,,,8.72
1987-08-13,,,8.63
1987-08-14,,,8.58
1987-08-17,,,8.56
1987-08-18,,,8.73
1987-08-19,,,8.77
1987-08-20,,,8.74
1987-08-21,,,8.77
1987-08-24,,,8.78
1987-08-25,,,8.73
1987-08-26,,,8.79
1987-08-27,,,8.92
1987-08-28,,,9.02
1987-08-31,,,9.0
1987-09-01,,,9.05
1987-09-02,,,9.28
1987-09-03,,,9.29
1987-09-04,,,9.3
1987-09-07,,,
1987-09-08,,,9.5
1987-09-09,,,9.48
1987-09-10,,,9.42
1987-09-11,,,9.33
1987-09-14,,,9.34
1987-09-15,,,9.44
1987-09-16,,,9.52
1987-09-17,,,9.48
1987-09-18,,,9.38
1987-09-21,,,9.45
1987-09-22,,,9.37
1987-09-23,,,9.4
1987-09-24,,,9.51
1987-09-25,,,9.53
1987-09-28,,,9.52
1987-09-29,,,9.64
1987-09-30,,,9.63
1987-10-01,,,9.66
1987-10-02,,,9.6
1987-10-05,,,9.69
1987-10-06,,,9.72
1987-10-07,,,9.71
1987-10-08,,,9.86
1987-10-09,,,9.94
1987-10-12,,,
1987-10-13,,,9.9
1987-10-14,,,10.13
1987-10-15,,,10.18
1987-10-16,,,10.23
1987-10-19,,,10.15
1987-10-20,,,9.4
1987-10-21,,,9.3
1987-10-22,,,8.97
1987-10-23,,,8.98
1987-10-26,,,8.8
1987-10-27,,,8.92
1987-10-28,,,9.01
1987-10-29,,,8.89
1987-10-30,,,8.88
1987-11-02,,,8.98
1987-11-03,,,8.91
1987-11-04,,,8.85
1987-11-05,,,8.72
1987-11-06,,,8.76
1987-11-09,,,8.78
1987-11-10,,,8.79
1987-11-11,,,
1987-11-12,,,8.8
1987-11-13,,,8.84
1987-11-16,,,8.82
1987-11-17,,,8.86
1987-11-18,,,8.85
1987-11-19,,,8.83
1987-11-20,,,8.79
1987-11-23,,,8.8
1987-11-24,,,8.89
1987-11-25,,,8.98
1987-11-26,,,
1987-11-27,,,9.11
1987-11-30,,,8.99
1987-12-01,,,9.01
1987-12-02,,,9.01
1987-12-03,,,8.94
1987-12-04,,,8.94
1987-12-07,,,9.07
1987-12-08,,,9.09
1987-12-09,,,9.05
1987-12-10,,,9.23
1987-12-11,,,9.28
1987-12-14,,,9.23
1987-12-15,,,9.09
1987-12-16,,,9.0
1987-12-17,,,9.03
1987-12-18,,,8.89
1987-12-21,,,8.88
1987-12-22,,,8.95
1987-12-23,,,8.83
1987-12-24,,,8.82
1987-12-25,,,
1987-12-28,,,8.93
1987-12-29,,,8.85
1987-12-30,,,8.78
1987-12-31,,,8.83
1988-01-01,,,
1988-01-04,,,8.83
1988-01-05,,,8.76
1988-01-06,,,8.82
1988-01-07,,,8.83
1988-01-08,,,8.97
1988-01-11,,,8.94
1988-01-12,,,8.93
1988-01-13,,,8.87
1988-01-14,,,8.86
1988-01-15,,,8.6
1988-01-18,,,
1988-01-19,,,8.65
1988-01-20,,,8.61
1988-01-21,,,8.53
1988-01-22,,,8.49
1988-01-25,,,8.45
1988-01-26,,,8.54
1988-01-27,,,8.38
1988-01-28,,,8.33
1988-01-29,,,8.26
1988-02-01,,,8.26
1988-02-02,,,8.18
1988-02-03,,,8.21
1988-02-04,,,8.24
1988-02-05,,,8.12
1988-02-08,,,8.19
1988-02-09,,,8.16
1988-02-10,,,8.11
1988-02-11,,,8.16
1988-02-12,,,8.28
1988-02-15,,,
1988-02-16,,,8.31
1988-02-17,,,8.32
1988-02-18,,,8.28
1988-02-19,,,8.26
1988-02-22,,,8.24
1988-02-23,,,8.17
1988-02-24,,,8.18
1988-02-25,,,8.23
1988-02-26,,,8.18
1988-02-29,,,8.16
1988-03-01,,,8.15
1988-03-02,,,8.13
1988-03-03,,,8.12
1988-03-04,,,8.28
1988-03-07,,,8.3
1988-03-08,,,8.33
1988-03-09,,,8.32
1988-03-10,,,8.35
1988-03-11,,,8.29
1988-03-14,,,8.29
1988-03-15,,,8.3
1988-03-16,,,8.36
1988-03-17,,,8.3
1988-03-18,,,8.41
1988-03-21,,,8.47
1988-03-22,,,8.46
1988-03-23,,,8.47
1988-03-24,,,8.51
1988-03-25,,,8.47
1988-03-28,,,8.58
1988-03-29,,,8.56
1988-03-30,,,8.57
1988-03-31,,,8.57
1988-04-01,,,
1988-04-04,,,8.68
1988-04-05,,,8.67
1988-04-06,,,8.61
1988-04-07,,,8.6
1988-04-08,,,8.52
1988-04-11,,,8.59
1988-04-12,,,8.57
1988-04-13,,,8.56
1988-04-14,,,8.67
1988-04-15,,,8.74
1988-04-18,,,8.81
1988-04-19,,,8.81
1988-04-20,,,8.83
1988-04-21,,,8.82
1988-04-22,,,8.78
1988-04-25,,,8.78
1988-04-26,,,8.8
1988-04-27,,,8.8
1988-04-28,,,8.86
1988-04-29,,,8.87
1988-05-02,,,8.94
1988-05-03,,,8.89
1988-05-04,,,8.9
1988-05-05,,,8.92
1988-05-06,,,9.01
1988-05-09,,,9.03
1988-05-10,,,9.07
1988-05-11,,,9.05
1988-05-12,,,9.04
1988-05-13,,,9.0
1988-05-16,,,9.01
1988-05-17,,,9.12
1988-05-18,,,9.19
1988-05-19,,,9.18
1988-05-20,,,9.22
1988-05-23,,,9.23
1988-05-24,,,9.22
1988-05-25,,,9.2
1988-05-26,,,9.21
1988-05-27,,,9.24
1988-05-30,,,
1988-05-31,,,9.2
1988-06-01,,,9.03
1988-06-02,,,9.07
1988-06-03,,,8.97
1988-06-06,,,8.97
1988-06-07,,,9.02
1988-06-08,,,8.92
1988-06-09,,,8.96
1988-06-10,,,8.92
1988-06-13,,,8.91
1988-06-14,,,8.69
1988-06-15,,,8.71
1988-06-16,,,8.89
1988-06-17,,,9.02
1988-06-20,,,9.02
1988-06-21,,,9.03
1988-06-22,,,8.9
1988-06-23,,,8.88
1988-06-24,,,8.85
1988-06-27,,,8.94
1988-06-28,,,8.87
1988-06-29,,,8.88
1988-06-30,,,8.82
1988-07-01,,,8.77
1988-07-04,,,
1988-07-05,,,8.82
1988-07-06,,,8.91
1988-07-07,,,8.95
1988-07-08,,,9.04
1988-07-11,,,9.02
1988-07-12,,,9.08
1988-07-13,,,9.12
1988-07-14,,,9.12
1988-07-15,,,9.08
1988-07-18,,,9.15
1988-07-19,,,9.1
1988-07-20,,,9.11
1988-07-21,,,9.16
1988-07-22,,,9.11
1988-07-25,,,9.07
1988-07-26,,,9.09
1988-07-27,,,9.14
1988-07-28,,,9.16
1988-07-29,,,9.12
1988-08-01,,,9.07
1988-08-02,,,9.0
1988-08-03,,,9.04
1988-08-04,,,8.99
1988-08-05,,,9.12
1988-08-08,,,9.12
1988-08-09,,,9.2
1988-08-10,,,9.3
1988-08-11,,,9.35
1988-08-12,,,9.36
1988-08-15,,,9.37
1988-08-16,,,9.35
1988-08-17,,,9.38
1988-08-18,,,9.35
1988-08-19,,,9.35
1988-08-22,,,9.37
1988-08-23,,,9.32
1988-08-24,,,9.34
